Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
group_uptime_5,0,2w_32000kb,1.802,1.492,0.865,0.993,1.023,1.021,1.2,1.047,1.226,1.368,0.985,0.975,1.099,1.518,1.662,1.026,0.992,0.967,1.855,0.978,1.0,1.043,1.101,1.029,0.941,1.29,1.509,1.142,1.637,0.943
group_uptime_5,1,2w_32000kb,1895.883,1857.043,1889.792,1866.167,1867.258,1876.268,1888.165,1873.509,1839.909,1846.637,1837.574,1818.904,1828.579,1857.703,1874.98,1865.836,1870.259,1857.856,1853.691,1886.29,1831.961,1837.404,1904.656,1893.802,1890.298,1866.157,1882.368,1858.973,1842.829,1879.771
group_uptime_6,0,3w_21333kb,1.256,1.216,0.981,0.948,1.095,0.85,0.957,1.109,1.093,1.283,1.286,0.981,0.932,0.994,1.331,1.038,1.052,1.192,1.032,0.996,1.021,0.875,1.063,0.857,1.277,0.971,1.086,1.102,1.015,1.333
group_uptime_6,1,3w_21333kb,1955.624,1878.582,1933.253,1806.218,1832.161,1829.161,1855.562,1864.775,1879.619,1911.047,1898.772,1902.654,1825.926,1925.864,1913.805,1852.35,1878.723,1930.795,1843.851,1890.245,1900.133,1869.887,1877.346,1851.996,1941.222,1870.296,1860.547,1861.363,1851.909,1889.754
group_uptime_7,0,12w_5333kb,1.292,1.029,1.32,0.921,1.098,0.976,0.795,1.006,2.044,1.609,1.019,1.009,1.357,1.703,1.176,1.1,1.345,1.082,1.588,1.189,0.871,0.995,1.028,1.061,0.98,1.322,1.054,1.164,1.359,1.022
group_uptime_7,1,12w_5333kb,1958.094,1976.295,1966.903,1952.616,1876.095,1903.659,1877.668,1869.149,1911.26,1866.648,1872.884,1892.021,1881.394,1828.407,1844.171,1861.353,2026.125,1915.164,1865.654,1885.841,1891.506,1960.636,1915.744,1877.576,2027.109,1938.253,2020.492,1945.686,1848.628,1871.857
group_uptime_8,0,25w_2560kb,1.26,1.309,1.023,0.952,0.984,1.127,1.112,1.468,1.481,0.983,1.591,1.256,1.014,1.316,1.066,1.149,1.085,1.085,1.082,1.027,1.262,1.086,1.265,1.089,0.94,1.041,1.111,1.276,1.135,1.151
group_uptime_8,1,25w_2560kb,1964.866,1880.698,1831.007,1922.632,1912.354,1836.031,1920.101,1871.701,1823.884,1888.02,1909.394,1930.136,1894.405,1892.755,1932.426,1874.177,1907.173,1892.401,1874.854,1855.54,1899.97,1839.977,1835.394,1942.765,1888.829,1867.58,1919.21,2079.936,1867.926,1943.246
group_uptime_9,0,14w_4571b,1.057,1.003,1.395,1.15,1.089,1.108,1.03,1.095,1.224,0.966,1.489,1.255,1.126,1.31,1.012,1.049,1.304,1.344,1.154,1.121,1.305,1.532,0.999,1.506,1.188,0.827,1.072,1.059,0.961,1.171
group_uptime_9,1,14w_4571b,2029.75,2016.875,1938.427,1982.149,1835.588,1916.08,1940.005,1878.371,1970.611,1921.72,2082.497,2027.484,2017.527,1892.318,1918.937,1963.229,2041.588,2001.838,2063.365,1903.444,1935.435,1937.242,1962.632,1881.539,1966.018,1942.976,1879.8,1994.879,1975.095,2055.119
group_uptime_10,0,24w_2666kb,1.127,1.007,0.954,1.128,0.978,1.617,1.031,0.828,0.987,1.375,1.045,0.988,1.316,1.014,1.343,1.346,1.059,1.003,1.03,1.074,1.358,1.306,1.097,1.3,1.133,0.965,0.948,1.08,1.02,1.063
group_uptime_10,1,24w_2666kb,1968.792,1861.513,1862.728,1882.287,1910.556,1918.039,1840.552,1862.448,1882.061,1917.274,1876.405,1824.62,1843.178,1893.097,1879.505,1848.772,1840.328,1845.42,1843.727,1838.459,1899.321,1864.971,1884.522,1863.838,1919.888,1957.736,1943.135,1872.127,1891.434,1819.023
group_uptime_11,0,4w_16000kb,4.556,1.475,1.252,1.121,0.845,1.047,0.98,1.243,0.997,1.255,0.951,1.276,1.061,1.13,1.012,1.009,1.052,0.99,1.442,1.1,0.96,0.964,0.948,1.046,1.084,1.18,0.856,0.991,1.38,0.946
group_uptime_11,1,4w_16000kb,2041.236,1910.86,1910.682,1890.73,1796.055,1790.599,1825.547,1918.537,1865.767,1817.499,1873.574,1805.624,1917.987,1975.226,1839.706,1860.584,1853.136,1837.781,1880.769,1853.323,1917.214,1823.709,1838.799,1836.278,1903.524,1892.465,1816.903,1823.943,1846.666,1871.697
group_uptime_12,0,8w_8000kb,1.356,1.012,0.995,0.977,0.841,1.205,0.968,1.18,1.831,1.178,1.054,1.02,1.534,1.226,1.103,1.031,1.012,1.194,1.377,0.963,1.239,1.372,1.065,1.009,0.999,1.605,2.16,1.009,1.239,1.02
group_uptime_12,1,8w_8000kb,1939.172,1827.419,1799.604,1896.834,1827.542,1809.456,1847.849,1874.188,1940.231,1868.369,1849.419,1841.998,1952.361,1951.92,1879.272,1831.631,1878.233,1818.49,1863.109,1826.574,1834.103,1813.579,1858.675,1986.548,1822.713,1865.41,1832.44,1836.626,1830.791,1830.129
group_uptime_13,0,11w_5818kb,1.318,1.101,1.124,1.057,1.155,0.824,1.058,1.048,0.799,1.041,1.144,1.329,1.161,1.103,1.226,1.149,1.021,1.135,1.065,1.285,1.068,1.448,1.0,1.059,1.465,1.066,1.742,1.537,1.044,1.062
group_uptime_13,1,11w_5818kb,2055.83,1933.039,1936.741,1927.748,1971.237,2014.256,1947.129,1921.701,2042.77,2004.941,2008.423,1927.871,1981.729,1939.42,1944.153,2022.576,1988.407,2000.848,1896.078,1900.613,1971.467,1944.874,1924.536,1936.223,1903.73,1946.457,2088.267,1955.444,1950.136,1965.801
group_uptime_14,0,30w_2133kb,2.083,1.094,1.139,0.923,1.007,1.065,1.173,0.812,0.885,1.015,0.976,1.149,1.008,1.028,1.231,1.244,1.185,1.511,1.102,1.302,1.029,1.051,1.112,1.487,0.966,1.05,3.926,1.032,1.373,1.034
group_uptime_14,1,30w_2133kb,1983.505,1879.694,1850.501,1842.149,1869.765,1818.654,1839.702,1830.003,1864.071,1902.463,1867.376,1817.962,1947.253,1881.344,1848.521,1848.248,2009.558,1823.318,1927.279,1912.785,1824.638,1873.059,1878.012,1871.229,1905.292,1920.574,1833.21,1879.21,1867.496,1826.32
group_uptime_15,0,1w_64000kb,1.6,1.042,1.18,1.028,1.043,1.451,0.973,1.062,1.078,1.046,0.974,0.91,1.161,1.304,1.581,0.993,1.141,1.154,0.942,1.498,1.191,1.305,1.018,0.975,1.15,1.313,0.789,0.994,0.976,1.195
group_uptime_15,1,1w_64000kb,1980.15,1847.844,1863.795,1883.121,1886.143,1813.174,1819.99,1860.757,1831.724,1802.184,1874.232,1925.743,1844.61,1861.918,1881.357,1801.67,1808.263,1848.396,1817.193,1860.593,1887.717,1835.268,1856.081,1862.967,1841.231,1861.415,1883.444,1798.526,1897.79,1828.368
group_uptime_16,0,27w_2370kb,1.329,1.174,1.388,0.973,0.989,1.54,1.01,1.216,0.97,1.021,1.427,1.027,1.046,1.031,0.972,1.015,1.314,1.007,1.028,1.4,0.944,1.055,1.071,1.18,0.971,0.995,0.808,1.06,1.336,0.996
group_uptime_16,1,27w_2370kb,2023.67,1838.389,1846.626,1845.348,1892.653,1821.583,1859.128,1855.187,1865.467,1860.653,1901.524,1926.165,1831.049,1850.813,1832.613,1940.717,1889.347,1848.591,1862.888,1885.527,1892.255,1860.113,1849.244,1911.854,1898.041,1836.661,1859.097,1916.881,1902.303,1850.336
group_uptime_17,0,21w_3047kb,1.723,0.814,1.178,1.119,1.159,0.802,1.159,1.115,1.096,0.953,0.983,1.012,1.096,1.571,1.136,0.99,0.907,1.35,1.92,1.438,1.399,0.982,1.145,1.248,1.075,0.974,0.976,1.12,1.795,1.033
group_uptime_17,1,21w_3047kb,1930.479,1868.864,1834.173,1833.417,1848.9,1842.177,1830.129,1936.807,1938.208,1822.646,1854.122,1828.153,1835.147,1843.815,1928.328,1794.772,1816.585,1867.477,1863.199,1837.249,1876.309,1826.808,1853.185,1863.523,1839.224,1888.11,1869.97,1854.906,1813.789,1902.696
group_uptime_18,0,17w_3764kb,1.67,1.38,1.151,1.078,1.0,1.022,1.045,0.988,1.027,1.185,1.34,1.088,1.119,1.499,0.955,1.001,1.129,1.455,1.211,0.959,1.366,0.996,0.85,1.195,1.402,1.119,1.19,1.143,1.146,1.354
group_uptime_18,1,17w_3764kb,2051.463,2005.354,1869.581,2008.394,1891.196,1875.989,1934.729,1923.067,1899.013,1910.403,2018.227,2043.258,1994.827,1902.937,1960.447,1913.123,1884.889,1847.827,1916.312,1868.068,1957.796,1895.693,1853.018,1910.04,1892.811,1888.532,1906.886,1960.75,1851.727,1886.172
group_uptime_19,0,32w_2000kb,1.47,1.043,0.835,1.211,0.942,1.287,1.033,1.016,1.281,1.007,1.074,1.014,0.986,1.289,1.087,1.296,1.016,0.955,1.026,1.037,0.999,1.023,1.069,1.1,1.04,1.068,1.49,0.901,0.965,1.561
group_uptime_19,1,32w_2000kb,1947.495,1845.094,1905.805,1840.169,1814.846,1974.303,1843.722,1917.402,1910.869,1880.037,1816.449,1927.867,1908.22,1889.083,1906.984,1847.634,1845.956,1845.432,1891.969,1837.693,1854.088,1884.376,1838.783,1826.734,1862.224,1851.784,1854.66,1893.773,1943.366,1919.369
group_uptime_20,0,18w_3555kb,1.308,0.96,1.444,1.08,0.956,1.286,1.299,1.142,1.027,1.25,1.238,1.264,1.192,0.853,1.117,3.996,1.158,1.207,1.003,0.973,0.972,1.057,1.198,1.137,1.132,1.007,1.094,1.458,0.903,1.263
group_uptime_20,1,18w_3555kb,2091.347,1873.962,1872.179,1851.652,1852.458,1905.287,1976.037,1938.574,1906.488,1965.175,1855.595,1848.275,1921.624,1915.698,1864.141,1942.654,2050.87,1872.083,1896.441,1924.124,1896.681,1850.948,1884.976,1872.73,1905.116,1897.124,1921.187,1842.081,2003.026,1947.039
group_uptime_21,0,29w_2206kb,1.477,1.0,1.061,1.44,1.057,1.063,1.263,1.052,1.081,0.838,1.054,1.177,1.212,0.996,0.947,1.416,1.343,1.565,1.354,0.968,1.042,1.062,1.225,1.798,1.033,1.277,1.784,0.976,1.149,1.935
group_uptime_21,1,29w_2206kb,1988.737,1851.076,1850.263,1933.894,1898.698,1867.966,1924.667,1842.263,1890.475,1880.554,1815.737,2044.73,1975.341,1855.301,1917.068,1876.899,1922.612,1848.85,1860.49,1886.37,1858.83,1910.847,1876.944,1846.902,1807.979,1821.455,1931.866,1922.174,1905.163,1857.911
group_uptime_22,0,28w_2285kb,1.369,1.16,1.148,1.517,1.066,1.192,1.342,1.021,1.046,0.938,0.982,1.317,1.379,1.066,0.885,1.037,0.944,0.953,0.956,0.841,1.129,0.978,0.995,1.07,0.797,1.109,1.042,1.279,1.158,1.502
group_uptime_22,1,28w_2285kb,1931.876,1905.563,1890.041,1860.49,1861.81,1873.886,1859.039,1792.471,1900.202,1883.753,1808.698,1851.784,1880.146,1806.003,1845.208,1824.554,1790.347,1799.861,1864.685,1900.295,1796.46,1893.216,1857.141,1843.397,1907.712,1884.936,1863.38,1860.601,1869.921,1852.834
group_uptime_23,0,7w_9142kb,1.275,1.185,0.979,0.941,1.072,1.142,0.951,1.315,1.01,1.061,1.226,1.577,1.012,0.864,1.339,1.152,1.005,1.007,0.946,1.576,1.206,1.152,1.094,0.936,0.994,1.257,0.955,1.0,1.01,0.945
group_uptime_23,1,7w_9142kb,1954.869,1885.946,1882.741,1891.511,1882.93,1935.529,1846.474,1914.022,1879.208,1856.722,1866.62,1948.792,1879.182,1850.175,1894.432,1922.766,1803.244,1821.382,1857.681,1896.829,1895.725,1864.618,1846.612,1858.198,1825.115,1956.25,1851.886,2002.766,1850.336,1883.973
group_uptime_24,0,26w_2461kb,1.283,1.143,1.136,1.142,1.05,1.64,0.903,0.832,0.96,1.049,1.245,1.221,1.134,0.997,1.457,1.028,1.001,1.045,0.998,1.235,1.453,1.35,0.836,1.134,1.294,0.982,1.512,1.19,0.977,1.091
group_uptime_24,1,26w_2461kb,1980.403,1889.097,1854.713,1902.888,1876.501,1888.662,1848.105,1857.34,1824.398,1820.062,1831.062,1895.885,1875.709,1924.829,1868.556,1802.307,1930.539,1841.137,1791.132,1853.977,1902.077,1852.425,1834.414,1829.779,1857.835,1860.39,1901.885,1910.516,1915.312,1860.59
group_uptime_25,0,22w_2909kb,1.265,0.993,1.168,1.339,1.428,1.27,1.435,1.053,1.146,0.812,1.228,1.132,1.024,1.06,1.054,1.136,0.978,1.407,1.025,1.006,0.964,1.22,1.583,1.139,1.126,0.978,1.023,1.057,1.019,1.691
group_uptime_25,1,22w_2909kb,2002.623,1868.382,1866.013,1866.649,1864.004,1892.225,1987.321,1818.508,1933.678,1941.753,1876.797,1816.644,1804.224,1821.27,2037.53,1852.182,1868.843,1826.996,1857.132,1851.858,1843.661,1832.708,1840.271,1857.283,1838.662,1822.622,1835.367,1882.592,1857.058,1817.941
group_uptime_26,0,31w_2064kb,1.434,0.934,0.961,0.985,1.076,1.126,1.115,0.997,1.104,1.11,0.987,1.222,0.933,1.027,1.174,0.886,1.35,1.142,1.348,1.068,0.875,1.224,1.053,1.03,1.209,0.81,1.271,1.06,1.061,1.043
group_uptime_26,1,31w_2064kb,1989.425,1857.029,1831.685,1852.241,1795.464,1843.747,1832.555,1977.175,1863.119,1909.217,1843.197,1929.347,1887.254,1874.403,1862.101,1879.882,1916.298,1832.553,1883.639,1805.27,1887.659,1854.2,1930.403,1887.943,1805.121,1827.55,1858.303,1885.572,1815.751,1848.909
group_uptime_27,0,10w_6400kb,1.378,1.45,1.275,1.027,1.195,1.451,1.184,1.177,1.093,1.381,0.919,1.115,1.172,1.188,1.033,1.035,1.086,1.197,1.333,1.341,1.655,1.034,1.008,0.847,1.126,1.109,1.173,1.122,0.981,0.981
group_uptime_27,1,10w_6400kb,1987.399,1876.165,1884.67,1883.085,1843.587,1913.177,1871.381,1946.096,1880.448,1893.293,1901.334,1851.983,1913.957,1943.052,1900.942,1891.201,1875.343,1911.073,1860.998,1888.594,2027.784,1866.296,1898.031,1869.058,1902.228,1898.375,1891.905,1900.963,1853.938,1878.25
group_uptime_28,0,6w_10666kb,1.313,1.207,1.414,0.96,1.226,1.348,0.934,1.156,1.155,1.264,1.422,0.997,0.979,1.329,0.991,1.126,1.113,0.948,1.366,1.246,1.096,1.237,1.297,1.022,0.977,1.136,0.97,1.154,1.023,1.064
group_uptime_28,1,6w_10666kb,1969.004,1817.166,1878.749,1900.525,1843.922,1876.814,1809.538,1819.779,1861.982,1920.375,1920.171,1820.663,1884.486,1914.482,1828.03,1871.651,1890.772,1830.847,1861.847,1822.705,1890.319,1870.404,1892.969,1848.171,1869.172,1888.282,1808.741,1843.158,1904.851,1824.597
group_uptime_29,0,9w_7111kb,1.476,2.046,0.958,1.017,1.172,0.967,0.969,1.031,0.972,1.022,1.004,1.058,1.36,1.378,1.413,1.134,1.094,1.097,1.327,0.846,1.02,0.955,1.176,1.16,0.955,1.339,1.017,1.578,0.85,1.425
group_uptime_29,1,9w_7111kb,1980.49,1826.57,1832.194,1829.883,1830.282,1843.271,1851.925,1815.717,1927.374,1856.092,1885.795,1904.851,1857.019,1800.658,1872.604,1898.467,1813.82,1875.845,1870.372,1843.698,1861.848,1900.677,1833.388,1879.601,1864.151,1861.273,1824.754,1863.022,1865.499,1839.042
group_uptime_30,0,13w_4923kb,1.256,1.201,0.959,0.968,1.278,0.973,1.063,1.376,0.989,0.964,1.155,1.422,1.099,0.953,0.827,1.504,1.017,0.958,1.204,1.096,1.024,1.462,0.974,1.437,1.318,0.805,1.093,1.471,1.014,0.958
group_uptime_30,1,13w_4923kb,2012.766,1971.925,1964.205,1927.059,1860.598,1907.795,1843.694,1851.575,1925.761,1973.596,1905.599,1864.244,1867.336,1893.613,1795.915,1874.941,1881.45,1851.743,1913.98,1860.367,1871.967,1999.636,1867.958,1939.472,1919.561,1886.674,1965.251,1988.957,1874.195,1855.887
group_uptime_31,0,15w_4266kb,1.307,1.251,1.587,1.406,0.974,1.174,1.198,1.091,1.404,1.584,1.321,1.218,1.045,1.246,0.973,1.043,1.053,1.138,1.054,1.263,1.143,1.125,1.088,1.167,1.157,1.417,1.033,1.27,0.975,1.059
group_uptime_31,1,15w_4266kb,2027.515,1900.424,1948.602,1979.862,1835.998,1877.629,1906.445,1842.342,1939.338,1962.39,1971.233,1921.826,1903.399,1952.902,1932.014,1935.514,1946.524,1931.475,1895.05,1847.129,1978.814,1946.717,1842.503,1956.654,1963.003,1956.12,2016.257,1838.234,1988.607,1866.858
