Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
resource_daily_uptime_20,1,29w_4413kb,349.108,331.259,341.122,324.723,332.23,330.483,343.568,346.358,347.455,345.436,331.535,321.94,321.175,370.298,337.669,330.866,335.095,323.849,322.989,325.017,328.115,326.152,339.358,329.065,332.18,358.067,328.181,333.724,336.13,336.546
resource_daily_uptime_21,0,2w_64000kb,0.664,0.613,0.685,0.685,0.646,0.609,0.527,0.644,0.861,0.804,0.557,0.581,0.545,0.778,0.741,0.8,0.572,0.539,0.815,0.579,0.907,0.652,0.725,0.516,0.714,0.583,0.524,0.528,0.503,0.528
resource_daily_uptime_21,1,2w_64000kb,336.307,339.671,328.889,330.453,366.514,359.095,340.391,372.845,342.869,368.072,349.185,345.83,357.215,327.283,365.372,324.765,320.952,350.988,400.065,345.837,452.72,326.227,342.235,332.289,337.791,333.081,355.323,325.545,319.893,319.62
resource_daily_uptime_22,0,30w_4266kb,0.658,0.553,0.56,0.543,0.504,0.763,0.578,0.677,0.7,0.548,0.598,0.571,0.657,0.708,0.54,0.525,0.524,0.75,0.526,0.687,0.526,0.583,0.529,0.513,0.519,0.699,0.565,0.538,0.543,0.587
resource_daily_uptime_22,1,30w_4266kb,344.635,332.618,339.623,330.378,323.85,342.039,342.528,336.736,363.249,337.807,354.724,337.716,345.149,355.253,318.269,325.62,339.534,358.585,353.499,347.075,366.115,349.148,340.03,326.489,332.335,341.368,343.734,344.435,333.867,333.904
resource_daily_uptime_23,0,31w_4129kb,0.926,0.551,0.542,0.533,0.525,0.619,0.542,0.723,0.6,0.46,0.59,0.651,0.52,0.544,0.639,0.62,0.526,0.54,0.533,0.52,0.531,0.618,0.582,0.556,0.593,0.534,0.58,0.578,0.66,0.614
resource_daily_uptime_23,1,31w_4129kb,346.549,338.428,328.243,331.509,335.756,337.118,342.214,344.144,341.235,378.157,379.765,356.345,338.481,326.668,390.857,362.207,332.939,342.608,358.256,341.495,345.295,340.26,368.776,338.207,336.747,344.665,336.088,355.582,349.519,361.638
resource_daily_uptime_24,0,32w_4000kb,0.6,0.511,0.535,0.686,0.75,0.843,0.816,0.581,0.779,0.718,0.903,0.518,0.911,0.547,0.794,0.574,0.534,0.532,0.522,0.532,0.639,0.651,0.522,0.775,0.541,0.525,0.521,0.985,0.581,0.638
resource_daily_uptime_24,1,32w_4000kb,350.717,346.291,357.417,349.295,329.656,324.411,322.214,333.815,344.245,324.168,346.424,359.978,361.689,356.811,351.486,335.183,324.971,326.297,336.887,334.616,383.18,368.298,330.009,355.103,332.881,319.705,337.975,330.501,400.176,327.011
resource_daily_uptime_25,0,3w_42666kb,0.579,0.516,0.612,0.444,0.625,0.719,0.51,0.639,0.709,0.568,0.778,0.605,0.654,0.536,0.533,0.448,0.568,0.437,0.43,0.567,0.844,0.446,0.594,0.553,0.699,0.587,0.761,0.536,0.533,0.57
resource_daily_uptime_25,1,3w_42666kb,382.104,339.275,341.956,342.871,335.125,380.797,353.71,367.028,382.762,344.165,329.445,367.061,348.364,349.669,385.445,330.618,338.281,335.737,347.359,401.214,405.352,365.383,357.343,334.29,392.668,380.083,365.954,359.269,434.798,342.765
resource_daily_uptime_26,0,4w_32000kb,0.872,0.53,0.532,0.68,0.59,0.564,0.587,0.711,0.77,0.92,0.563,0.457,0.685,0.588,0.561,0.527,0.602,0.74,0.695,0.697,0.677,0.569,0.552,0.958,0.593,0.549,0.687,0.544,0.478,0.676
resource_daily_uptime_26,1,4w_32000kb,364.634,349.83,361.797,422.323,333.896,362.381,351.48,380.474,347.938,400.351,349.414,337.03,343.952,344.912,330.54,326.496,350.292,343.031,341.631,364.105,390.79,342.242,340.434,345.824,364.019,371.258,384.906,354.187,365.412,374.227
resource_daily_uptime_27,0,5w_25600kb,0.892,0.541,0.587,0.59,0.61,0.774,0.601,0.608,0.536,0.52,0.612,0.574,0.614,0.518,0.646,0.553,0.695,0.545,0.516,0.587,0.85,0.815,0.768,0.628,0.722,0.737,0.473,0.549,0.575,0.537
resource_daily_uptime_27,1,5w_25600kb,423.062,349.459,360.411,342.468,353.434,378.468,334.568,330.593,321.082,346.615,362.947,329.377,339.309,325.391,327.256,332.824,332.432,336.525,328.247,336.122,389.041,351.778,355.784,399.518,370.623,380.609,343.094,334.006,335.333,339.602
resource_daily_uptime_28,0,6w_21333kb,0.563,0.708,0.698,0.553,0.555,0.572,0.47,0.452,0.843,0.706,0.553,0.531,0.627,0.564,0.578,0.625,0.711,0.51,0.785,0.562,0.619,0.767,0.715,0.585,0.606,0.517,0.605,0.535,0.537,0.755
resource_daily_uptime_28,1,6w_21333kb,372.615,388.611,364.448,400.514,371.759,347.575,358.894,404.05,344.125,448.182,327.547,339.804,347.017,334.124,325.85,356.316,377.884,348.026,345.324,340.401,357.533,330.525,356.684,358.595,331.523,354.697,336.554,334.501,337.131,366.891
resource_daily_uptime_29,0,7w_18285kb,0.679,0.514,0.518,0.5,0.542,0.639,0.583,0.504,0.578,0.541,0.615,0.521,0.434,0.684,1.116,0.671,0.507,0.572,0.957,0.66,0.531,0.599,0.58,0.542,0.513,0.608,0.643,0.527,0.658,0.508
resource_daily_uptime_29,1,7w_18285kb,357.04,323.738,320.73,327.731,323.917,335.83,336.471,343.303,335.42,329.496,353.659,330.571,366.049,353.285,404.335,405.917,365.387,346.522,381.858,332.422,326.915,337.787,326.569,327.01,350.088,335.677,355.956,331.625,333.108,327.165
resource_daily_uptime_30,0,8w_16000kb,0.95,0.54,0.535,1.086,0.503,0.614,0.894,0.613,0.613,0.705,0.703,0.817,0.512,0.626,0.701,0.557,0.464,0.579,0.636,0.531,0.551,0.609,0.635,0.511,0.443,0.69,0.438,0.447,0.452,0.442
resource_daily_uptime_30,1,8w_16000kb,388.229,321.646,323.23,347.636,342.146,350.417,347.486,329.042,340.087,376.989,361.578,340.007,343.382,342.582,396.426,344.74,346.177,343.931,335.096,339.518,360.562,370.42,437.683,375.394,348.021,336.175,350.581,340.399,328.869,328.748
resource_daily_uptime_31,0,9w_14222kb,0.688,0.556,0.594,0.524,0.726,0.501,0.722,0.967,0.44,0.57,0.764,0.535,0.687,0.542,0.5,0.599,0.565,0.512,0.511,0.444,0.661,0.633,0.588,0.507,0.537,0.512,0.504,0.599,0.545,0.557
resource_daily_uptime_31,1,9w_14222kb,351.022,335.108,321.952,317.481,348.65,358.025,389.127,403.767,368.63,343.06,342.122,321.288,342.847,334.466,336.552,333.012,329.928,379.099,356.26,356.171,346.193,333.447,323.298,324.592,328.311,329.449,332.394,350.309,325.107,351.081
resource_daily_uptime_32,0,default,0.813,0.754,0.555,0.553,0.518,0.552,0.57,0.731,0.735,0.603,0.558,0.595,0.515,0.668,0.474,0.579,0.576,0.595,0.448,0.514,0.485,0.54,0.625,0.634,0.661,0.536,0.664,0.589,0.564,0.578
resource_daily_uptime_32,1,default,352.982,332.664,338.564,364.672,338.778,362.674,333.74,338.149,326.277,337.518,332.678,389.698,393.969,429.608,335.11,343.905,338.906,326.816,388.709,355.812,336.311,327.146,331.02,349.138,339.617,338.717,341.72,349.907,340.527,332.399
