Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
global_uptime_12,0,21w_6095kb,0.675,0.774,0.509,0.76,0.799,0.532,0.526,0.732,0.495,0.661,0.816,0.691,0.565,0.499,0.497,0.769,0.557,0.531,0.521,0.686,0.495,0.575,0.916,0.595,0.562,0.734,0.507,0.561,0.563,0.578
global_uptime_12,1,21w_6095kb,3197.739,3164.12,3208.661,3221.172,3189.574,3204.892,3164.188,3259.141,3178.955,3183.713,3171.638,3188.334,3192.202,3383.043,3330.866,3210.82,3206.95,3209.463,3202.993,3268.69,3323.837,3293.436,3226.926,3230.302,3236.619,3203.568,3304.946,3189.617,3312.054,3298.007
global_uptime_13,0,22w_5818kb,0.747,0.556,0.573,0.66,0.56,0.509,0.516,0.728,0.573,0.789,0.542,0.667,0.563,0.534,0.509,0.56,0.545,0.525,0.601,0.574,0.519,0.492,0.571,0.572,0.519,0.571,0.902,0.517,0.857,0.662
global_uptime_13,1,22w_5818kb,3155.072,3208.238,3161.482,3310.663,3165.926,3193.535,3222.01,3168.663,3188.26,3421.423,3284.063,3207.486,3192.379,3232.71,3211.203,3127.165,3251.998,3252.627,3247.568,3196.147,3068.865,3165.364,3191.703,3202.812,3182.443,3248.683,3241.108,3133.7,3201.11,3270.846
global_uptime_14,0,23w_5565kb,0.654,0.674,0.534,0.533,0.579,0.542,0.551,0.566,0.494,0.655,0.656,0.763,0.482,0.603,0.521,0.632,0.596,0.546,0.727,0.707,0.909,0.502,0.593,0.637,0.673,0.555,0.658,0.774,0.937,0.502
global_uptime_14,1,23w_5565kb,3123.782,3109.781,3128.198,3175.157,3124.341,3167.614,3225.839,3219.287,3145.125,3165.513,3232.747,3197.729,3136.995,3184.09,3222.866,3302.914,3172.219,3237.332,3126.227,3177.454,3130.237,3185.188,3260.761,3145.911,3154.441,3130.755,3290.681,3188.885,3184.766,3107.222
global_uptime_15,0,24w_5333kb,0.733,0.537,0.726,0.774,0.517,0.6,0.608,0.802,0.576,0.612,0.506,0.683,0.555,0.507,0.53,0.637,0.541,0.545,0.571,0.725,0.503,0.562,1.205,0.927,0.508,0.535,0.636,0.533,0.547,0.729
global_uptime_15,1,24w_5333kb,3124.882,3110.688,3180.864,3198.895,3232.035,3274.172,3214.2,3162.962,3274.048,3159.946,3233.765,3224.427,3164.229,3181.792,3176.42,3167.656,3169.9,3218.439,3178.497,3202.444,3220.417,3282.625,3342.743,3207.946,3147.907,3080.542,3124.377,3276.488,3177.106,3217.463
global_uptime_16,0,25w_5120kb,0.878,0.49,0.532,0.638,0.812,0.78,0.912,0.539,0.877,0.645,0.547,0.74,0.699,0.488,0.5,0.533,0.562,0.509,0.53,0.529,0.548,0.505,0.652,0.738,0.701,0.6,0.503,0.677,0.595,0.775
global_uptime_16,1,25w_5120kb,3184.69,3285.932,3218.467,3239.092,3154.586,3179.476,3192.254,3182.478,3204.808,3201.44,3127.513,3186.491,3170.433,3136.49,3167.609,3175.844,3239.647,3190.652,3284.904,3185.143,3237.765,3222.808,3197.111,3187.738,3172.098,3182.229,3187.243,3215.617,3281.595,3217.151
global_uptime_17,0,26w_4923kb,0.94,0.864,0.51,0.473,0.67,0.583,0.617,0.622,0.497,0.695,0.552,0.876,0.481,0.489,0.584,0.679,0.551,0.516,0.45,0.476,0.535,0.543,0.536,0.501,0.534,0.635,0.545,0.688,0.528,0.622
global_uptime_17,1,26w_4923kb,3202.126,3169.955,3116.077,3201.997,3262.125,3232.541,3170.907,3214.286,3177.467,3128.646,3189.366,3194.023,3170.365,3273.877,3294.955,3197.56,3216.951,3221.053,3144.38,3200.037,3225.312,3211.368,3244.395,3269.605,3200.276,3208.041,3181.256,3150.464,3251.414,3220.74
global_uptime_18,0,27w_4740kb,0.777,0.426,0.605,0.521,0.538,0.593,0.544,0.519,0.458,0.815,0.503,0.537,0.631,0.534,0.595,0.559,0.587,0.596,0.534,0.566,0.528,0.521,0.594,0.631,1.077,0.526,0.579,0.576,0.511,0.496
global_uptime_18,1,27w_4740kb,3298.578,3112.312,3236.417,3299.726,3252.869,3333.924,3216.09,3321.189,3224.6,3276.035,3140.148,3180.454,3210.999,3151.185,3193.409,3242.321,3257.891,3249.702,3202.184,3183.13,3228.351,3186.083,3255.077,3207.323,3256.902,3137.743,3197.88,3219.575,3140.443,3031.35
global_uptime_19,0,28w_4571kb,0.733,0.673,0.757,0.548,0.566,0.555,0.626,0.561,0.504,0.799,0.551,0.504,0.82,0.509,0.523,0.91,0.643,0.608,0.495,0.504,0.447,0.577,0.513,0.597,0.582,0.546,0.525,0.486,0.643,0.603
global_uptime_19,1,28w_4571kb,3105.64,3236.366,3165.165,3271.796,3179.15,3204.44,3197.875,3195.668,3184.355,3236.322,3165.702,3181.702,3257.12,3175.824,3189.908,3194.035,3165.791,3208.752,3130.814,3167.292,3140.068,3210.715,3281.073,3261.994,3230.169,3235.95,3221.281,3129.597,3302.85,3190.061
global_uptime_20,0,29w_4413kb,0.647,0.484,0.628,0.488,0.521,0.517,0.504,0.968,0.565,0.53,0.623,0.569,0.533,0.544,0.512,0.658,0.731,0.793,0.611,0.651,0.529,0.526,0.528,0.819,0.495,0.496,0.551,0.526,0.626,0.516
global_uptime_20,1,29w_4413kb,3124.075,3209.414,3209.075,3124.765,3153.12,3196.635,3110.954,3222.392,3185.387,3185.428,3175.545,3146.769,3137.714,3140.579,3108.471,3248.12,3259.908,3151.61,3223.606,3109.699,3126.083,3166.476,3183.112,3188.427,3181.532,3211.375,3190.941,3153.205,3207.558,3137.972
global_uptime_21,0,2w_64000kb,0.748,0.509,0.858,0.566,0.542,0.723,0.674,0.522,0.581,0.544,0.578,0.927,0.53,0.646,0.535,0.757,0.598,0.564,0.85,0.528,0.517,0.505,0.605,0.556,0.846,0.435,0.445,0.547,0.503,0.484
global_uptime_21,1,2w_64000kb,2966.958,2959.579,2942.888,2918.456,2968.209,2949.646,2885.537,2891.559,2872.862,2919.828,2919.133,2919.593,2948.63,3036.806,2963.106,2980.317,2921.754,2900.315,2891.179,2958.231,2867.719,2953.535,2970.312,2996.576,2929.475,2927.806,2952.485,2946.463,2938.107,2997.006
global_uptime_22,0,30w_4266kb,0.87,0.512,0.731,0.55,0.668,0.435,0.586,0.539,0.575,0.799,0.503,0.534,0.513,0.578,0.475,0.632,0.499,0.541,0.478,0.516,0.498,0.537,0.727,0.518,0.523,0.558,0.506,0.487,0.917,0.626
global_uptime_22,1,30w_4266kb,3144.201,3046.549,3115.839,3223.55,3229.301,3226.362,3161.987,3223.333,3156.0,3242.839,3197.689,3249.687,3170.466,3164.518,3272.295,3228.869,3255.505,3170.493,3273.887,3222.79,3274.387,3155.976,3144.714,3174.642,3212.239,3230.757,3248.328,3265.306,3204.851,3262.065
global_uptime_23,0,31w_4129kb,0.765,0.554,0.504,0.688,0.716,0.537,0.69,0.511,0.671,0.514,0.547,0.616,0.71,0.792,0.786,0.909,0.592,0.853,0.58,0.651,0.535,0.918,0.548,0.493,0.704,0.717,0.479,0.514,0.572,0.506
global_uptime_23,1,31w_4129kb,3148.603,3173.305,3224.537,3175.502,3223.422,3193.534,3184.436,3100.92,3158.359,3157.155,3196.527,3171.187,3182.303,3171.278,3095.036,3171.518,3162.016,3180.933,3137.695,3233.639,3217.386,3179.945,3169.089,3098.962,3175.259,3170.609,3186.782,3205.396,3237.282,3137.69
global_uptime_24,0,32w_4000kb,0.708,0.582,0.608,0.878,0.719,0.578,0.619,0.532,0.518,0.663,0.605,0.813,0.915,0.534,0.531,0.729,0.577,0.593,0.762,0.554,0.557,0.556,0.624,0.56,0.631,0.655,0.524,0.595,0.648,0.801
global_uptime_24,1,32w_4000kb,3308.571,3241.934,3214.505,3216.484,3208.261,3129.4,3213.309,3204.964,3190.884,3225.367,3217.162,3300.832,3235.627,3352.288,3215.632,3277.395,3166.176,3321.861,3223.302,3258.947,3239.807,3197.652,3194.253,3209.79,3235.241,3153.66,3117.244,3291.434,3168.113,3173.253
global_uptime_25,0,3w_42666kb,0.755,0.781,0.527,0.558,0.687,0.536,0.507,0.507,0.644,0.707,0.484,0.488,0.554,0.84,0.524,0.55,0.941,0.621,0.699,0.544,0.548,0.497,0.573,0.538,0.725,0.515,0.79,0.549,0.446,0.748
global_uptime_25,1,3w_42666kb,3011.659,3033.867,3013.581,3086.632,3022.757,3054.257,3053.836,3150.905,3043.966,3017.442,3095.825,3097.61,3077.869,3007.859,3060.466,3035.041,3126.17,3070.328,3040.628,3147.072,3075.657,3082.095,3097.252,3049.48,3064.641,3031.156,3050.023,3037.827,3027.999,3074.9
global_uptime_26,0,4w_32000kb,0.902,0.581,0.675,0.502,0.581,0.508,0.521,0.525,0.542,0.511,0.606,0.575,0.526,0.514,0.619,0.725,0.486,0.668,0.508,0.519,0.553,0.645,0.54,0.541,0.583,0.54,0.514,0.522,0.568,0.719
global_uptime_26,1,4w_32000kb,3228.891,3104.289,3021.537,3044.924,3097.151,3090.649,3165.889,3193.78,3147.582,3173.852,3055.398,3022.222,3128.252,3099.297,3098.404,3073.536,3073.326,3140.502,3150.622,3066.867,3172.996,3110.895,3091.214,3128.73,3191.879,3192.589,3156.735,3232.91,3168.34,3266.002
global_uptime_27,0,5w_25600kb,0.871,0.5,0.503,0.519,0.512,0.493,0.627,0.611,0.99,0.519,0.53,0.515,0.536,0.588,0.688,0.582,0.561,0.624,0.631,0.516,0.718,0.568,0.557,0.689,0.594,0.499,0.604,0.64,0.488,0.715
global_uptime_27,1,5w_25600kb,3156.822,3251.909,3219.98,3161.539,3120.251,3190.921,3151.562,3121.283,3181.593,3229.856,3221.259,3109.651,3199.915,3145.533,3252.735,3157.555,3323.465,3214.861,3160.036,3203.833,3141.941,3206.864,3179.525,3221.332,3254.218,3213.275,3306.991,3207.46,3255.5,3318.117
global_uptime_28,0,6w_21333kb,0.662,0.495,0.534,0.529,0.504,0.486,0.568,0.491,0.515,0.654,0.64,0.576,0.542,0.5,0.545,0.552,0.599,0.503,0.52,0.817,0.53,0.453,0.55,0.567,0.599,0.556,0.512,0.763,0.766,0.58
global_uptime_28,1,6w_21333kb,3151.857,3194.874,3258.456,3316.367,3229.827,3134.679,3191.496,3164.944,3245.51,3233.7,3235.587,3177.461,3242.846,3162.148,3158.19,3170.301,3161.291,3263.864,3232.507,3252.279,3299.649,3388.423,3221.765,3221.94,3248.14,3353.129,3275.201,3223.528,3318.312,3268.389
global_uptime_29,0,7w_18285kb,1.18,0.607,0.525,0.599,0.51,0.436,0.603,0.507,0.643,0.524,0.634,0.521,0.568,0.603,0.636,0.628,0.784,0.591,0.663,0.502,0.512,0.522,0.485,0.546,0.673,0.689,0.498,0.535,0.535,0.508
global_uptime_29,1,7w_18285kb,3175.627,3142.865,3333.106,3224.743,3277.067,3243.366,3192.967,3193.936,3285.951,3355.098,3086.105,3230.738,3190.87,3151.314,3279.27,3157.092,3187.75,3202.433,3219.581,3178.571,3334.386,3286.016,3186.306,3220.441,3276.037,3256.473,3146.994,3218.308,3231.778,3200.887
global_uptime_30,0,8w_16000kb,0.754,0.629,0.796,0.6,0.534,0.673,0.811,0.635,0.601,0.639,0.518,0.603,0.521,0.519,0.569,0.704,0.635,0.767,0.599,0.659,0.568,0.523,0.601,0.543,0.523,0.789,0.665,0.603,0.648,0.496
global_uptime_30,1,8w_16000kb,3258.783,3151.777,3192.332,3192.692,3226.187,3277.288,3178.352,3171.499,3092.243,3089.123,3205.969,3363.741,3179.073,3185.376,3136.137,3196.854,3275.431,3230.591,3189.909,3131.937,3208.501,3250.689,3254.07,3152.685,3190.369,3165.21,3221.329,3261.751,3174.816,3123.63
global_uptime_31,0,9w_14222kb,0.696,0.483,0.688,0.662,0.557,0.522,0.531,0.916,0.667,0.535,0.431,0.762,0.668,0.711,0.624,0.495,0.52,0.652,0.736,0.788,0.702,0.562,0.497,0.535,0.622,0.515,0.516,1.015,0.592,0.513
global_uptime_31,1,9w_14222kb,3284.466,3098.585,3178.526,3242.999,3141.294,3082.478,3196.357,3140.65,3160.481,3288.19,3228.719,3179.711,3169.483,3263.744,3328.328,3173.058,3199.021,3344.247,3355.192,3324.962,3233.842,3194.01,3286.62,3247.482,3131.473,3197.503,3220.063,3113.521,3143.255,3146.683
global_uptime_32,0,default,0.661,0.565,0.529,0.553,0.431,0.552,0.559,0.544,0.517,0.507,0.555,0.722,0.524,0.517,0.686,1.119,0.517,0.547,0.748,0.537,0.563,0.556,0.517,0.539,0.679,0.588,0.594,0.471,0.496,0.784
global_uptime_32,1,default,2933.137,2951.266,2930.731,3007.022,2878.468,2928.003,2937.046,3035.545,3049.575,3014.665,3005.337,3000.963,2905.05,3032.686,2923.95,3065.16,2924.911,2948.672,2965.045,3010.023,2909.894,3008.923,2941.53,2948.958,2947.878,2989.503,2928.02,2993.903,2909.872,2936.395
