Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
resource_uptime_5,0,15w_8533kb,0.972,0.738,0.674,0.632,0.654,0.604,0.876,0.579,0.545,0.661,0.627,0.543,0.547,0.596,0.658,0.739,0.592,0.63,0.663,0.642,0.575,0.481,0.546,0.599,0.651,0.62,0.547,0.709,0.783,0.841
resource_uptime_5,1,15w_8533kb,65.734,60.609,58.602,58.771,60.537,59.208,59.249,56.789,58.594,61.043,66.711,56.437,56.269,53.186,57.136,55.915,55.633,54.943,54.808,67.693,66.273,66.675,55.118,61.684,63.693,55.574,64.527,60.932,63.467,65.017
resource_uptime_6,0,16w_8000kb,0.759,0.93,0.569,0.723,0.591,0.54,1.036,0.59,0.568,0.58,0.633,0.725,0.528,0.555,0.52,0.579,1.097,0.501,0.614,0.71,0.648,0.577,0.664,0.597,0.517,0.66,0.727,0.585,0.758,0.592
resource_uptime_6,1,16w_8000kb,65.588,63.229,61.521,65.766,56.227,56.059,61.405,57.408,53.12,54.875,53.672,63.861,60.613,62.527,56.035,55.099,56.305,57.888,58.966,61.101,70.175,65.815,60.172,58.092,60.133,57.7,61.513,59.061,58.287,58.426
resource_uptime_7,0,17w_7529kb,0.75,0.529,0.65,0.572,0.59,0.64,0.685,0.752,0.683,0.582,0.765,0.788,0.585,0.879,0.664,0.595,0.559,0.625,0.562,0.581,0.649,0.608,0.737,0.568,0.704,0.608,0.612,0.583,0.591,1.146
resource_uptime_7,1,17w_7529kb,65.584,53.544,55.658,56.716,59.272,55.524,60.689,56.619,56.171,57.784,55.57,55.135,58.56,56.961,57.984,58.558,67.515,58.582,62.438,59.353,60.346,60.002,66.022,65.676,57.56,63.434,61.739,61.15,59.317,62.962
resource_uptime_8,0,18w_7111kb,1.186,0.871,0.656,0.543,0.829,0.574,0.637,0.526,0.896,0.644,0.839,0.585,0.603,0.811,0.589,0.567,0.584,0.517,0.625,0.563,0.595,0.631,0.707,0.605,0.607,0.615,0.589,0.787,0.597,0.557
resource_uptime_8,1,18w_7111kb,70.669,59.314,57.281,56.968,56.561,58.608,56.671,55.4,55.77,58.339,59.482,58.145,58.709,59.011,68.274,57.31,56.715,53.459,55.43,52.942,65.346,56.228,61.901,57.728,59.388,59.463,60.533,60.357,60.482,58.848
resource_uptime_9,0,19w_6736kb,0.734,0.529,0.785,0.531,0.592,0.559,0.532,1.076,0.662,0.535,0.569,0.57,0.612,0.621,0.538,0.583,0.545,0.551,0.606,0.676,0.958,0.748,0.761,0.59,0.515,0.617,0.539,0.682,0.542,0.804
resource_uptime_9,1,19w_6736kb,74.126,59.92,58.105,60.83,56.612,57.524,60.497,56.349,59.744,58.522,56.323,55.584,59.805,60.611,58.163,60.766,56.054,60.494,65.721,60.48,57.384,60.141,60.248,57.185,55.939,55.954,56.967,59.495,56.893,55.544
resource_uptime_10,0,1w_128000kb,0.71,0.553,0.543,0.587,0.662,0.725,0.552,0.619,0.537,0.576,0.465,0.548,0.635,0.516,0.624,0.552,0.648,0.477,0.798,0.592,0.712,0.694,0.905,0.777,0.6,0.484,0.624,0.576,0.65,0.572
resource_uptime_10,1,1w_128000kb,85.268,77.316,75.877,75.897,82.053,86.121,76.042,77.595,79.043,90.214,83.622,78.556,75.505,93.501,78.797,77.882,86.852,75.914,77.031,78.344,77.005,77.667,78.819,81.703,80.515,79.048,78.499,78.515,81.679,80.495
resource_uptime_11,0,20w_6400kb,0.819,0.82,0.551,0.568,0.558,0.586,0.597,0.62,0.586,0.539,0.59,0.606,1.196,0.566,0.601,0.62,0.591,0.549,0.575,0.588,0.543,0.62,0.591,0.631,0.538,0.611,0.878,0.909,0.742,0.583
resource_uptime_11,1,20w_6400kb,65.334,55.483,66.58,52.793,59.809,53.527,52.872,53.023,53.922,54.176,55.95,55.734,55.651,54.892,53.129,54.585,54.773,55.357,54.048,57.691,53.743,60.984,57.771,57.226,57.191,59.882,67.236,60.676,60.435,57.898
resource_uptime_12,0,21w_6095kb,0.714,0.531,0.568,0.614,0.55,0.649,0.564,0.541,0.575,0.594,0.763,0.569,0.489,0.679,0.606,0.547,0.59,0.529,0.495,0.525,0.678,0.481,0.526,0.536,0.734,0.717,0.705,0.843,0.556,0.887
resource_uptime_12,1,21w_6095kb,69.701,59.304,56.147,68.472,58.67,58.539,53.611,58.029,55.696,58.348,57.044,68.98,66.188,57.395,65.659,59.131,60.161,58.825,62.081,58.015,58.483,52.34,55.673,56.334,56.002,57.023,63.868,72.251,71.995,55.582
resource_uptime_13,0,22w_5818kb,0.772,0.752,0.607,0.635,0.78,0.637,0.694,0.565,0.572,0.469,0.458,0.534,0.602,0.522,0.691,0.555,0.53,0.522,0.536,0.621,0.532,0.475,0.574,0.605,0.575,0.565,0.531,0.58,0.533,0.629
resource_uptime_13,1,22w_5818kb,60.928,54.368,52.987,54.451,52.785,57.417,52.664,53.975,66.488,63.244,54.958,56.166,55.725,53.728,62.57,53.711,53.084,53.009,53.861,53.498,53.708,53.134,53.474,53.209,53.296,52.655,53.542,56.036,56.353,58.769
resource_uptime_14,0,23w_5565kb,0.646,0.602,0.59,0.595,0.588,0.648,0.586,0.598,0.604,0.7,0.673,0.595,0.559,0.832,0.513,0.574,0.558,0.813,0.587,0.591,0.746,0.602,0.62,0.521,0.659,0.531,0.621,0.691,0.532,0.614
resource_uptime_14,1,23w_5565kb,67.813,58.641,58.215,54.261,58.203,61.602,59.873,60.552,62.079,58.943,59.836,60.204,66.794,59.195,58.52,58.667,59.916,62.463,64.535,58.432,63.225,55.494,56.344,58.706,54.957,56.137,67.315,57.583,58.024,59.206
resource_uptime_15,0,24w_5333kb,0.836,0.649,0.659,0.6,0.564,0.591,0.524,0.553,0.657,0.55,0.567,0.633,0.568,0.535,0.465,0.715,0.542,0.497,0.529,0.594,0.598,0.531,0.461,0.563,0.841,0.471,0.575,0.552,0.564,0.647
resource_uptime_15,1,24w_5333kb,63.304,61.266,57.149,56.732,57.352,63.607,56.09,69.935,56.829,66.21,59.013,57.148,55.888,59.348,68.054,57.632,55.032,62.765,57.221,56.725,58.61,67.9,66.209,54.786,56.49,62.644,53.283,54.301,52.863,54.506
resource_uptime_16,0,25w_5120kb,0.785,0.647,0.517,0.558,0.576,0.573,0.627,0.693,0.542,0.571,0.764,0.615,0.731,0.56,0.788,0.576,0.653,0.525,0.598,0.633,0.576,0.577,0.759,0.662,0.663,0.597,0.553,0.522,0.608,0.516
resource_uptime_16,1,25w_5120kb,63.279,55.308,55.166,55.531,59.424,59.675,66.096,66.996,66.892,56.401,56.333,58.406,56.861,56.957,57.502,57.531,62.484,58.741,60.395,63.696,56.995,56.905,58.607,60.706,57.429,56.823,55.939,57.046,57.074,55.31
resource_uptime_17,0,26w_4923kb,0.753,0.615,0.562,0.648,0.55,0.641,0.66,0.827,0.576,0.469,0.533,0.577,0.551,0.619,0.582,0.598,0.692,0.549,0.549,0.565,0.568,0.582,0.562,0.581,0.544,0.753,0.527,0.835,0.603,0.641
resource_uptime_17,1,26w_4923kb,61.042,57.161,56.454,63.373,55.468,57.893,54.803,62.514,59.599,58.164,54.806,57.19,60.929,60.231,73.707,57.416,59.621,71.35,55.03,53.303,53.329,53.87,53.549,56.488,54.944,53.371,52.331,55.586,53.318,66.087
resource_uptime_18,0,27w_4740kb,0.759,0.642,0.68,0.698,0.637,0.586,0.837,0.647,0.593,0.569,0.781,0.573,0.606,0.574,0.573,0.59,0.543,0.615,0.768,0.569,0.712,0.481,0.905,0.552,0.562,0.634,0.714,0.551,0.565,0.824
resource_uptime_18,1,27w_4740kb,63.269,72.697,60.051,63.086,63.708,63.673,66.625,58.503,60.987,59.979,65.547,59.237,59.166,59.823,58.692,62.569,55.286,59.675,58.074,57.283,64.25,58.573,55.821,59.299,58.822,63.151,55.546,55.628,60.038,54.116
resource_uptime_19,0,28w_4571kb,0.723,0.757,0.67,0.521,0.529,0.533,0.605,0.657,0.557,0.51,0.528,0.658,0.556,0.578,0.612,0.553,0.52,0.609,0.624,0.54,0.553,0.871,0.988,0.847,0.551,0.542,0.646,0.757,0.566,0.549
resource_uptime_19,1,28w_4571kb,62.332,55.8,54.167,54.319,54.52,53.162,55.472,55.086,52.516,53.233,53.308,51.788,56.745,56.425,60.405,56.266,54.415,55.605,60.191,57.616,59.534,57.412,56.642,56.339,59.997,59.192,58.031,61.491,58.023,58.468
resource_uptime_20,0,29w_4413kb,1.341,0.624,0.544,0.521,0.737,0.534,0.658,0.574,0.583,0.539,0.575,0.526,0.53,0.531,0.544,0.547,0.55,0.678,0.577,0.684,0.911,0.572,0.664,0.588,0.555,0.611,0.663,0.548,0.595,0.594
resource_uptime_20,1,29w_4413kb,59.98,57.716,67.554,62.882,56.725,56.442,56.906,56.888,65.583,53.325,54.909,60.97,52.604,53.945,53.603,55.884,62.168,52.337,51.888,54.414,60.079,64.003,65.541,64.829,64.924,58.712,59.015,55.321,55.968,53.573
resource_uptime_21,0,2w_64000kb,1.145,0.545,0.563,0.633,0.634,0.632,0.542,0.523,0.547,0.563,0.604,0.819,0.611,0.568,0.567,0.6,0.617,0.624,0.558,0.628,0.547,0.543,0.526,0.561,0.535,0.652,0.523,0.597,0.53,0.582
resource_uptime_21,1,2w_64000kb,64.342,55.539,54.853,56.781,59.241,58.743,58.444,58.134,67.872,58.216,59.497,60.426,67.479,54.637,55.279,53.655,57.049,53.858,54.272,53.386,56.187,55.743,56.963,54.408,58.755,57.705,60.582,53.433,67.758,65.55
resource_uptime_22,0,30w_4266kb,1.027,0.602,0.625,0.527,0.552,0.857,0.451,0.724,0.66,0.583,0.607,0.613,0.595,0.607,0.565,0.576,0.669,0.577,0.603,0.694,0.632,0.536,0.563,0.675,0.539,0.565,0.544,0.601,0.536,0.585
resource_uptime_22,1,30w_4266kb,69.686,59.081,54.826,56.935,57.018,54.208,57.402,61.438,58.985,57.462,59.96,57.49,57.599,56.724,65.657,57.9,60.476,55.567,58.051,56.117,56.867,55.048,56.241,56.941,59.083,56.084,55.956,55.132,61.043,60.912
resource_uptime_23,0,31w_4129kb,0.79,0.533,0.536,0.529,0.575,0.56,0.738,0.556,0.798,0.572,0.536,0.536,0.577,0.543,0.563,0.587,0.561,0.678,0.799,0.585,0.562,0.551,0.681,0.652,0.634,0.577,0.836,0.548,0.689,0.616
resource_uptime_23,1,31w_4129kb,71.525,53.35,54.341,53.859,56.599,54.634,54.207,56.068,56.394,57.58,54.86,55.807,55.569,55.017,57.948,60.426,58.112,58.911,57.019,55.454,59.975,68.912,60.39,57.428,55.356,54.761,57.241,53.474,55.516,57.288
resource_uptime_24,0,32w_4000kb,0.911,0.663,0.529,0.565,0.469,0.702,0.573,0.534,0.727,0.561,0.615,0.571,0.536,0.571,0.499,0.587,0.526,0.66,0.674,0.561,0.785,0.616,0.559,0.555,0.489,0.556,0.525,0.594,0.492,0.591
resource_uptime_24,1,32w_4000kb,62.361,64.041,56.388,54.871,64.829,57.454,55.913,57.307,66.635,56.329,56.19,65.708,55.255,54.733,63.32,56.475,58.756,72.588,55.225,59.107,55.174,58.064,54.95,56.977,68.77,66.602,56.283,69.402,67.547,58.617
resource_uptime_25,0,3w_42666kb,0.876,0.546,0.548,0.507,0.534,0.584,1.064,0.565,0.646,0.487,0.594,0.596,0.553,0.68,0.555,0.658,0.527,0.747,0.684,0.764,0.5,0.716,0.632,0.893,0.749,0.618,0.649,0.64,0.627,0.616
resource_uptime_25,1,3w_42666kb,67.77,57.244,67.086,67.813,65.384,61.469,60.471,59.973,57.302,57.08,56.327,56.106,60.711,64.312,70.574,63.387,63.207,63.028,65.286,67.014,67.823,67.002,62.343,61.605,63.296,63.088,58.221,58.797,57.295,56.564
resource_uptime_26,0,4w_32000kb,0.856,0.592,0.576,0.614,0.671,0.607,0.527,0.587,0.529,0.531,0.577,0.617,0.571,0.732,0.828,0.464,0.6,0.551,0.708,0.631,0.516,0.942,0.726,0.569,0.556,0.731,0.507,0.549,0.541,0.555
resource_uptime_26,1,4w_32000kb,63.611,56.016,57.059,61.365,60.751,55.945,57.07,58.024,53.88,55.045,54.199,55.657,56.268,58.101,62.805,56.631,55.787,58.701,61.785,57.804,60.213,55.097,56.108,59.743,55.708,53.642,55.629,55.466,53.434,57.894
resource_uptime_27,0,5w_25600kb,1.028,0.622,0.726,0.542,0.769,0.827,0.58,0.556,0.714,0.601,0.609,0.544,0.563,0.525,0.726,0.561,0.613,0.532,0.521,0.694,0.558,0.663,0.661,0.574,0.529,0.548,0.686,0.598,0.49,0.622
resource_uptime_27,1,5w_25600kb,65.811,57.329,57.421,58.942,60.09,65.097,57.983,61.744,57.19,59.924,58.312,53.847,56.758,54.131,53.324,54.623,54.298,55.3,55.144,54.725,54.582,54.157,57.439,59.559,53.027,66.758,58.405,56.691,57.048,58.412
resource_uptime_28,0,6w_21333kb,0.729,0.552,0.456,0.518,0.553,0.662,0.571,0.67,0.476,0.494,0.464,0.613,0.494,0.529,0.557,0.62,0.873,0.641,0.601,0.813,0.717,0.596,1.028,0.744,0.566,0.608,0.468,0.671,0.748,0.475
resource_uptime_28,1,6w_21333kb,64.844,58.173,53.465,54.054,53.258,57.225,57.663,72.361,70.479,68.427,64.747,62.06,62.102,61.622,73.744,65.259,63.137,65.584,55.447,62.535,62.58,58.603,64.935,62.06,58.65,55.843,69.358,60.846,58.261,70.502
resource_uptime_29,0,7w_18285kb,0.765,0.533,0.454,0.599,0.704,0.556,0.657,0.51,0.51,0.58,0.595,0.54,0.602,0.544,0.556,0.593,0.586,0.919,0.444,0.446,0.614,0.551,0.523,0.67,0.586,0.703,0.535,0.659,0.564,0.815
resource_uptime_29,1,7w_18285kb,63.161,56.216,67.922,60.342,58.494,56.648,70.338,52.912,53.387,53.119,53.026,54.638,57.758,62.068,57.806,59.247,59.081,57.245,62.222,62.366,67.097,56.435,57.926,57.355,57.259,58.967,55.555,55.411,56.473,61.417
resource_uptime_30,0,8w_16000kb,1.021,0.62,0.767,0.477,0.552,0.801,0.715,0.598,0.536,0.551,0.672,0.81,0.54,0.589,0.723,0.518,0.896,0.458,0.559,0.588,0.566,0.685,0.567,0.655,0.549,0.618,0.535,0.539,0.543,0.536
resource_uptime_30,1,8w_16000kb,68.006,58.935,60.753,70.984,57.038,62.43,56.915,65.372,57.349,68.634,56.854,56.13,55.639,56.287,57.484,56.128,65.413,56.055,54.921,65.817,60.992,55.861,56.336,56.136,56.58,67.29,63.545,59.528,60.93,57.674
resource_uptime_31,0,9w_14222kb,0.772,0.533,0.53,0.78,0.674,0.562,0.597,0.535,0.585,0.575,0.69,0.61,0.619,0.67,0.739,0.833,0.834,0.606,0.578,0.536,0.689,0.525,0.515,0.54,0.525,0.805,0.598,0.55,0.615,0.571
resource_uptime_31,1,9w_14222kb,59.329,53.511,56.396,62.229,63.563,61.323,60.954,60.177,55.608,62.068,60.598,56.371,59.339,58.726,61.95,60.544,60.437,68.102,67.161,64.05,54.276,53.363,52.993,54.653,58.452,62.435,55.657,55.834,55.508,61.297
resource_uptime_32,0,default,0.971,0.643,0.508,0.551,0.612,0.843,0.594,0.684,0.635,0.691,0.817,0.638,0.554,0.553,0.582,0.59,0.532,0.542,0.569,0.618,0.636,0.723,0.491,0.574,0.571,0.553,0.569,0.538,0.565,0.594
resource_uptime_32,1,default,73.631,63.847,58.34,56.629,55.463,60.154,59.076,57.958,56.15,54.601,59.38,61.948,59.876,61.904,61.276,55.752,55.115,56.658,62.15,61.51,63.127,70.077,65.994,58.485,61.85,59.373,58.448,62.242,56.704,55.557
