Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
group_resource_daily_uptime_26,1,31w_2064kb,10691.711,10861.053,10800.669,11036.058,10982.945,10793.696,10898.434,10945.93,10904.225,11136.689,10865.988,10874.115,11102.357,11056.627,10859.382,10773.184,11135.965,10816.663,10857.929,11114.015,11106.998,10801.409,10730.134,10931.846,10879.949,11039.156,11131.005,10981.7,11199.94,10757.317
group_resource_daily_uptime_27,0,10w_6400kb,1.065,1.041,1.129,0.983,1.359,0.915,1.028,0.963,0.892,1.099,0.906,0.853,1.424,0.888,1.053,1.229,1.233,1.003,0.919,1.122,0.921,1.322,1.309,1.19,1.262,1.049,1.03,0.909,0.965,1.094
group_resource_daily_uptime_27,1,10w_6400kb,10145.924,10128.437,10602.019,10261.776,10215.593,9916.745,10208.07,9958.413,10545.237,10274.632,9937.004,10140.637,10152.528,10017.593,9941.274,10057.815,10358.331,10041.631,10175.704,10030.793,10113.957,10294.174,10105.55,10165.958,10062.503,10354.472,10080.088,10405.406,10209.444,10192.101
group_resource_daily_uptime_28,0,6w_10666kb,1.309,0.854,0.925,0.988,1.184,0.901,0.906,1.131,0.846,0.874,0.803,0.883,0.859,0.895,1.187,0.857,0.858,0.955,1.054,0.909,1.701,1.169,1.216,1.022,0.843,0.895,0.993,1.058,0.87,0.837
group_resource_daily_uptime_28,1,6w_10666kb,9158.147,9060.439,9201.386,9227.85,9289.607,9167.512,9492.253,9212.022,9316.968,9165.678,9226.963,9442.867,9419.561,9193.297,9255.202,9144.021,9612.395,9214.913,9281.629,9327.215,9170.555,9430.496,9137.703,9650.978,9523.441,9342.289,9720.626,9162.195,9499.674,9027.63
group_resource_daily_uptime_29,0,9w_7111kb,1.384,1.005,0.986,1.246,0.789,1.462,1.428,1.124,0.905,0.906,0.914,0.737,0.894,1.151,0.999,0.935,0.93,0.939,1.08,0.988,0.842,0.942,0.712,0.915,0.979,0.726,1.216,0.945,0.95,0.809
group_resource_daily_uptime_29,1,9w_7111kb,12204.384,12304.346,11972.614,12144.782,11932.442,12056.624,11980.626,12121.275,12203.212,12305.145,12027.808,11989.897,12535.087,12457.785,11968.581,11873.863,12275.39,11895.017,11777.048,11963.767,11941.117,12080.231,12228.445,12123.17,12190.71,11703.384,12284.161,12282.594,12187.723,12233.814
group_resource_daily_uptime_30,0,13w_4923kb,1.373,0.739,0.959,1.041,0.878,1.192,0.873,0.873,0.94,0.784,0.797,0.874,1.107,0.74,0.928,0.954,0.961,0.888,0.899,0.854,0.919,0.894,0.818,1.023,1.077,1.279,1.119,1.185,0.87,1.407
group_resource_daily_uptime_30,1,13w_4923kb,9954.196,10271.457,10151.234,10193.238,10187.951,10099.485,10198.554,10127.275,10210.317,10249.446,10366.58,10196.106,9989.775,10308.361,10506.801,10242.389,10233.35,10280.537,10283.381,10377.493,10071.299,10249.328,10311.747,10344.016,10186.825,10526.549,10363.724,10422.055,10228.391,10173.173
group_resource_daily_uptime_31,0,15w_4266kb,0.983,1.511,0.868,1.254,0.848,0.862,0.897,0.923,0.924,0.909,0.986,0.899,1.03,1.06,0.858,1.184,1.326,0.857,0.942,1.18,1.055,0.899,0.936,1.109,1.118,1.268,0.84,0.76,0.979,0.877
group_resource_daily_uptime_31,1,15w_4266kb,10339.579,10346.524,10445.098,10264.077,10274.635,10186.763,10027.312,10292.808,10167.68,10383.718,10312.575,10417.494,10407.764,10133.49,10230.235,10230.189,10432.606,10388.576,10428.709,10312.77,10671.838,10332.363,10440.379,10185.373,10226.319,10311.519,10378.315,10348.297,10265.68,10237.655
