Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
group_resource_daily_uptime_5,0,15w_8533kb,1.073,0.913,0.902,0.867,0.879,1.073,0.965,0.975,1.014,0.997,1.247,0.969,0.938,1.429,1.828,1.215,1.092,0.882,0.878,0.801,0.943,1.093,0.879,0.989,1.035,1.168,0.825,1.053,0.907,0.853
group_resource_daily_uptime_5,1,15w_8533kb,9740.21,9787.282,9839.579,9837.167,9856.203,9890.549,9751.868,10046.892,9769.7,9700.305,9977.404,9934.881,9713.469,9624.625,10060.97,9760.325,9810.89,9883.828,9829.26,9752.275,9756.068,9918.859,9786.044,10065.125,9838.63,10004.729,10023.167,9978.008,9977.939,9725.587
group_resource_daily_uptime_6,0,16w_8000kb,1.444,1.177,0.993,0.778,1.521,1.009,1.162,1.43,0.994,0.939,1.254,0.909,0.861,0.947,0.796,0.978,1.249,1.248,1.179,0.907,1.046,0.879,1.05,0.815,1.233,0.941,0.72,0.901,1.072,0.99
group_resource_daily_uptime_6,1,16w_8000kb,9977.226,9983.252,10238.736,9942.415,10038.91,9885.494,10085.164,10078.175,9999.925,10082.118,9929.255,9556.657,9709.037,9914.779,10090.876,9957.565,9784.633,9879.075,9956.892,9984.124,9994.209,9983.8,10054.169,9850.273,9934.948,10013.546,10054.179,9970.985,10027.998,9975.3
group_resource_daily_uptime_7,0,17w_7529kb,1.472,0.867,1.03,1.092,1.133,1.018,0.954,1.061,0.901,1.129,0.897,0.938,1.261,0.956,0.982,1.354,0.865,0.975,1.169,0.985,0.911,1.007,0.895,0.884,0.957,0.921,1.502,0.89,1.116,0.896
group_resource_daily_uptime_7,1,17w_7529kb,10028.376,9743.975,9832.256,10219.421,10316.752,9877.17,9825.317,9834.5,9803.302,9742.519,9866.781,9947.704,9845.903,9794.186,9836.612,9882.278,9954.228,9993.02,10107.278,9811.729,9947.024,9965.768,9796.905,9956.406,9948.559,9841.061,9815.412,10043.311,9855.519,9814.916
group_resource_daily_uptime_8,0,18w_7111kb,1.489,0.925,0.926,0.951,0.933,0.983,0.988,0.949,0.902,0.946,1.234,0.853,0.95,1.209,1.091,0.861,1.251,0.898,0.983,1.004,1.309,0.834,1.282,0.854,1.069,0.724,0.87,0.896,1.391,1.001
group_resource_daily_uptime_8,1,18w_7111kb,10031.157,9953.583,9984.862,9808.583,9842.663,10070.389,9862.313,9864.937,9918.593,9922.645,9777.225,9957.048,9908.845,10008.669,9889.102,9753.795,9699.597,9811.337,9984.633,9946.814,9918.613,9892.291,9699.018,9899.378,10047.261,9833.16,9834.153,9878.029,9878.931,9882.512
group_resource_daily_uptime_9,0,19w_6736kb,1.574,0.938,0.745,0.936,0.874,0.953,0.886,1.051,1.072,0.906,1.267,1.193,0.932,0.908,1.022,0.743,0.985,0.919,0.889,0.996,1.187,0.993,0.885,0.882,0.906,0.848,1.286,0.92,1.122,1.19
group_resource_daily_uptime_9,1,19w_6736kb,9803.621,9916.994,9939.385,9795.245,9966.986,9734.33,9739.664,9901.121,9864.346,9876.235,10019.22,9688.17,9920.65,9881.557,9820.285,9872.73,9759.286,10061.82,9978.715,9710.681,9840.585,10084.0,9746.916,10323.212,9923.283,9684.394,9932.257,9897.88,9973.65,9933.184
group_resource_daily_uptime_10,0,1w_128000kb,1.131,0.917,0.846,1.142,0.93,0.883,0.881,0.857,0.953,1.059,1.258,0.888,0.864,0.85,0.979,1.317,1.383,1.31,0.935,0.835,1.359,0.927,1.023,1.303,0.894,0.933,0.904,0.825,0.85,0.984
group_resource_daily_uptime_10,1,1w_128000kb,9935.134,9704.726,9815.657,9585.257,9502.465,9643.218,9420.653,9697.399,9510.13,9740.94,9671.168,9675.473,9796.422,9542.526,9502.087,9509.456,9470.075,9582.281,9414.484,9637.827,9899.184,9637.492,9742.406,9620.644,9961.317,9798.522,9484.741,9708.371,9664.21,9717.933
group_resource_daily_uptime_11,0,20w_6400kb,1.237,0.872,0.788,1.167,0.901,1.144,1.035,0.987,0.9,0.874,0.974,0.864,1.137,0.875,0.853,1.07,0.815,1.521,0.913,1.163,1.017,1.168,0.967,1.151,1.033,1.129,0.959,0.972,0.802,0.858
group_resource_daily_uptime_11,1,20w_6400kb,9677.666,9980.301,9763.862,9866.732,9931.534,10147.558,10005.129,9644.297,9861.049,10047.042,9920.026,10042.924,9762.809,9767.14,9987.358,9821.288,9809.834,9608.696,9710.133,9840.208,9846.477,9940.724,9703.888,9844.086,9593.252,9816.932,9901.672,9701.751,9918.994,9889.59
group_resource_daily_uptime_12,0,21w_6095kb,1.065,1.153,1.01,0.855,1.119,0.911,1.375,1.227,0.889,1.064,1.05,0.899,1.031,1.155,0.826,0.903,0.867,0.894,1.624,1.012,0.793,0.955,0.841,0.762,0.965,0.993,0.776,1.029,0.948,0.89
group_resource_daily_uptime_12,1,21w_6095kb,9834.383,10036.893,9953.928,9792.276,9716.814,9894.371,9882.373,9737.131,10027.619,9822.355,9830.225,9990.158,9795.871,9741.051,9710.355,9763.022,9891.706,9836.753,9821.481,9738.624,10062.429,9855.134,9914.251,10133.606,9734.331,9884.369,9862.43,9846.055,9867.829,10007.245
group_resource_daily_uptime_13,0,22w_5818kb,1.321,0.967,0.976,0.945,0.893,0.84,1.406,0.886,0.965,0.968,0.884,0.964,1.195,1.11,1.081,0.826,0.964,0.848,0.922,1.626,0.929,0.865,1.186,1.179,1.181,0.841,0.902,0.936,0.931,0.902
group_resource_daily_uptime_13,1,22w_5818kb,9775.645,10043.261,10084.991,10165.936,10106.489,9898.83,9912.117,10180.084,9709.269,9729.056,10192.508,9963.018,9973.839,9906.907,10292.221,9953.335,9871.571,10018.777,10074.574,10037.314,9819.338,10048.201,9782.05,9975.803,9934.151,10042.595,10107.543,10162.186,10274.691,10028.963
group_resource_daily_uptime_14,0,23w_5565kb,1.147,0.935,0.915,0.749,0.962,0.879,1.001,1.035,0.916,0.896,0.976,0.933,1.049,0.918,1.078,0.899,0.899,0.924,0.983,0.879,0.992,0.923,1.278,0.865,0.942,0.884,0.936,0.941,0.979,0.948
group_resource_daily_uptime_14,1,23w_5565kb,10114.045,9901.957,10048.296,9883.721,10048.875,10001.409,10024.407,9862.059,9839.718,9796.087,9866.826,9849.561,9847.987,9911.008,9925.892,9920.262,10107.408,9815.615,10114.194,10108.691,10045.149,9744.478,9824.197,9813.911,10043.139,10269.363,9963.103,10133.532,10021.405,9922.043
group_resource_daily_uptime_15,0,24w_5333kb,1.359,1.036,1.186,1.01,1.143,0.735,1.038,1.035,1.053,0.947,1.034,1.184,0.902,0.829,0.959,1.161,1.0,0.839,0.876,0.902,0.829,1.042,0.853,1.034,0.841,0.895,1.09,0.851,0.952,1.188
group_resource_daily_uptime_15,1,24w_5333kb,10133.027,9651.185,9824.602,9898.11,9691.418,9918.292,9879.106,9919.584,9760.455,9937.162,9835.88,9845.197,9833.727,9834.71,9821.633,9903.78,9784.658,9848.607,9968.217,9815.969,10009.274,9813.219,9849.449,9796.3,9771.058,9928.496,9816.625,9794.984,9810.121,10132.454
group_resource_daily_uptime_16,0,25w_5120kb,1.137,1.131,1.048,0.908,0.857,0.857,0.865,0.906,0.886,1.28,0.983,0.849,0.9,0.938,1.006,0.878,1.1,0.869,0.981,0.726,0.863,1.299,0.925,0.871,1.381,1.245,0.843,0.996,1.25,0.885
group_resource_daily_uptime_16,1,25w_5120kb,10091.646,9930.153,9880.204,9703.504,9821.767,9725.174,9711.192,9665.667,9890.893,9708.786,9836.474,10021.209,9784.262,9691.861,9782.881,9830.525,9927.669,9915.678,10101.232,10017.453,10005.35,10103.063,9828.917,9966.888,9719.523,9724.282,10035.707,9719.918,9876.465,9725.262
group_resource_daily_uptime_17,0,26w_4923kb,1.463,0.889,1.432,1.19,1.106,0.929,1.041,0.847,1.069,1.163,0.9,0.901,0.885,1.316,0.96,0.952,0.907,1.256,0.941,0.93,1.049,0.95,0.954,1.229,0.978,1.016,1.011,1.012,0.874,0.925
group_resource_daily_uptime_17,1,26w_4923kb,9667.802,9781.311,10132.9,9815.394,9731.307,9848.928,9994.638,9816.999,9864.794,9859.886,9919.317,10017.688,9851.572,10013.715,10033.037,9935.757,9827.735,9934.022,10022.727,9945.318,10029.826,9992.367,9769.868,9893.882,10013.67,9959.95,9982.482,10062.509,10062.455,9979.989
group_resource_daily_uptime_18,0,27w_4740kb,1.374,1.051,0.992,0.887,0.894,1.097,0.933,1.555,1.253,1.412,1.106,1.168,0.763,0.941,0.867,0.812,1.247,0.951,1.199,1.004,1.323,0.942,0.93,0.868,0.961,0.922,0.814,0.914,0.974,0.775
group_resource_daily_uptime_18,1,27w_4740kb,9981.16,9924.858,9900.593,9779.397,9685.273,9746.743,9683.324,9926.327,9811.288,10009.643,9798.579,9777.649,9895.226,9875.953,9993.293,9642.87,9955.279,9974.616,9793.192,9944.262,9902.369,9819.151,9870.418,9962.788,9819.492,9960.459,9776.431,9789.339,10094.508,10074.811
group_resource_daily_uptime_19,0,28w_4571kb,1.069,0.725,0.943,0.964,0.864,0.943,0.887,1.213,1.025,1.047,0.949,0.978,0.932,0.987,1.226,0.914,1.214,0.908,0.861,0.904,0.925,0.982,0.899,1.147,0.937,0.952,1.126,0.976,1.25,1.251
group_resource_daily_uptime_19,1,28w_4571kb,9948.63,10528.054,10623.344,10476.27,10494.467,10479.541,10420.13,10596.712,10356.42,10414.388,10373.009,10342.717,10437.991,10354.919,10571.442,10471.245,10739.55,10420.233,10488.058,10345.512,10435.121,10440.133,10418.272,10406.193,10407.718,10282.374,10480.462,10150.692,10608.424,10781.259
group_resource_daily_uptime_20,0,29w_4413kb,1.174,0.745,0.988,0.759,1.009,0.874,0.823,1.093,1.003,0.98,1.072,0.95,1.251,1.702,0.915,0.94,1.12,1.031,0.864,1.171,0.889,0.926,0.847,1.094,1.811,1.312,0.894,1.086,1.324,0.929
group_resource_daily_uptime_20,1,29w_4413kb,9827.435,9755.006,9834.467,9945.835,10088.135,9872.319,9956.072,9903.29,9893.317,9901.748,9895.091,9688.207,9725.909,9573.593,9835.494,9805.792,9693.65,9942.832,9762.657,10081.494,9774.471,9955.235,9856.751,9745.012,9803.641,9759.149,9935.823,9802.868,9855.987,9742.531
group_resource_daily_uptime_21,0,2w_64000kb,1.026,0.891,0.931,0.782,0.963,1.184,0.908,0.918,0.908,0.923,1.063,1.117,0.912,1.49,1.059,0.851,1.161,0.852,0.908,1.374,0.802,0.893,1.053,1.084,1.026,0.853,0.906,1.032,0.919,0.922
group_resource_daily_uptime_21,1,2w_64000kb,11983.401,12019.912,12086.947,12003.667,11769.38,11986.058,11847.535,11963.777,11796.063,11684.775,12305.623,12183.391,12044.922,11974.675,11848.596,11888.07,11759.217,11963.576,11902.023,11907.209,11870.061,11786.777,11896.808,11814.691,11759.043,12006.945,11729.111,11760.591,11821.595,11943.633
group_resource_daily_uptime_22,0,30w_4266kb,1.199,0.908,0.902,1.126,0.944,1.106,0.84,1.44,1.33,1.045,0.878,0.826,0.973,0.91,1.012,0.996,0.967,0.749,1.294,0.959,0.876,0.894,0.895,1.08,1.006,0.97,1.289,0.826,1.112,0.725
group_resource_daily_uptime_22,1,30w_4266kb,9833.484,9761.809,9924.543,9854.438,9788.077,9916.365,10079.184,9733.08,9847.745,9818.075,9562.046,9925.766,9894.352,10081.562,9968.807,9770.028,9703.02,9776.793,9895.517,9846.99,9799.95,9846.858,9946.035,9910.876,9664.286,9783.889,9649.518,9931.38,9703.935,9779.418
group_resource_daily_uptime_23,0,31w_4129kb,1.301,0.991,0.914,0.889,1.057,0.882,0.998,0.871,0.959,0.882,1.279,0.983,0.971,1.32,1.081,0.827,0.779,1.018,1.143,1.136,1.188,0.888,0.928,0.901,0.875,0.87,0.938,0.888,0.868,1.355
group_resource_daily_uptime_23,1,31w_4129kb,9887.351,10029.621,9960.477,9807.249,9966.608,9672.939,9922.173,9852.794,10015.809,9907.021,9731.811,10040.757,9976.857,9965.419,10094.057,9850.446,9932.463,10171.707,9929.461,9966.628,10003.685,9671.689,9738.791,9731.163,9935.388,9936.594,9904.159,9820.278,9701.516,9767.874
group_resource_daily_uptime_24,0,32w_4000kb,1.389,1.255,1.054,1.038,0.869,1.006,0.79,0.964,0.983,0.929,1.059,0.981,0.979,0.866,1.29,1.002,0.906,1.17,1.106,1.021,0.864,0.94,0.748,0.948,0.962,1.151,0.914,1.715,0.957,1.173
group_resource_daily_uptime_24,1,32w_4000kb,9823.659,9928.209,9946.494,10026.67,9882.673,9927.274,9859.439,9753.205,9869.572,9758.003,9783.99,9861.206,9863.512,10061.428,9670.807,9773.58,9819.065,10032.898,9896.862,9886.291,9811.238,9832.0,10203.725,9963.83,9878.053,9830.925,10070.047,9929.185,9965.551,10080.252
group_resource_daily_uptime_25,0,3w_42666kb,1.086,0.869,0.922,1.006,1.027,0.996,1.023,1.103,0.844,0.9,1.403,0.996,0.908,0.848,0.98,1.461,0.849,0.887,0.973,0.871,1.221,1.057,0.872,0.936,1.428,0.898,0.826,1.189,1.088,0.944
group_resource_daily_uptime_25,1,3w_42666kb,13528.142,12833.008,12975.816,12901.65,13060.893,13114.759,13207.606,13147.681,13221.209,12921.658,12893.986,12884.431,13433.162,13013.122,12841.703,13724.902,12825.794,12985.862,13108.688,13221.65,13459.415,13247.96,13132.596,13069.459,13075.03,12914.946,12945.62,13113.371,13626.561,12811.441
group_resource_daily_uptime_26,0,4w_32000kb,1.333,1.109,0.76,0.865,0.965,0.886,0.938,1.165,1.03,1.094,0.86,0.883,0.866,0.971,0.906,0.88,1.139,0.911,1.397,1.049,1.055,0.856,0.869,0.873,0.901,0.927,0.892,1.092,0.906,0.92
group_resource_daily_uptime_26,1,4w_32000kb,12981.795,13220.124,13339.722,13089.108,12985.826,13282.542,13389.661,13129.962,13200.324,12914.317,13265.714,13442.101,13093.157,13043.324,13325.247,13158.717,12961.112,12854.562,13276.937,12907.654,13097.437,13387.733,12794.246,12873.157,12863.531,12921.234,12810.144,13230.684,12835.43,12831.473
group_resource_daily_uptime_27,0,5w_25600kb,1.095,0.893,0.842,0.826,0.917,0.904,0.961,1.031,0.911,1.432,0.888,0.862,1.13,0.903,0.984,0.967,0.954,0.939,0.814,0.961,0.875,0.788,0.937,0.909,0.874,0.818,0.844,0.924,1.086,0.74
group_resource_daily_uptime_27,1,5w_25600kb,9069.158,9217.312,9292.71,9355.75,9622.518,9341.679,9042.207,9268.715,9426.002,9236.544,9408.004,9057.901,9338.218,9242.646,9300.162,9123.01,9104.099,9137.841,9086.94,9423.477,9297.918,9193.038,9139.694,9282.876,9246.325,9084.617,9254.257,9483.023,9136.691,9069.973
group_resource_daily_uptime_28,0,6w_21333kb,1.348,0.862,1.266,0.791,0.971,1.238,0.987,0.895,0.889,0.962,0.862,0.953,1.053,0.968,0.841,1.14,1.037,1.213,0.845,0.916,0.858,0.807,0.92,0.975,0.986,0.957,1.089,1.014,0.974,0.857
group_resource_daily_uptime_28,1,6w_21333kb,9305.955,8954.284,9346.87,9131.152,9100.655,9379.114,9076.002,9095.53,8985.341,9015.42,9044.327,9194.104,8963.693,8941.322,9078.902,9381.768,9458.387,9051.861,8994.202,9079.324,9378.082,9081.061,8936.841,9088.569,9225.533,9233.403,9241.093,9265.718,9427.546,9164.168
group_resource_daily_uptime_29,0,7w_18285kb,1.762,0.933,0.871,0.939,0.765,0.914,0.942,0.879,0.87,1.257,0.906,0.862,0.921,1.321,0.865,0.973,0.915,1.059,0.961,0.895,0.906,0.985,0.839,0.921,1.144,0.866,0.882,1.136,0.918,1.099
group_resource_daily_uptime_29,1,7w_18285kb,9154.136,8975.963,9118.501,9045.34,9088.786,9113.659,9068.084,8975.597,8965.069,9192.539,9129.838,9119.788,8914.432,9107.319,9090.446,8957.898,8971.21,9191.691,9175.859,8918.74,8999.943,9010.671,9016.306,9020.704,9156.135,8943.287,9117.208,9024.614,8873.867,8929.214
group_resource_daily_uptime_30,0,8w_16000kb,1.4,1.216,1.019,1.159,0.984,0.836,0.921,1.205,0.849,0.99,0.873,0.84,0.851,0.953,1.011,0.918,1.094,1.001,0.726,0.856,1.132,0.869,0.87,0.95,0.87,0.883,0.854,1.088,0.745,0.703
group_resource_daily_uptime_30,1,8w_16000kb,9194.526,9081.147,9228.337,9118.457,8855.13,9085.329,9027.991,9120.717,9236.051,9213.332,8915.135,8973.173,9057.126,8939.463,8949.764,9256.075,9167.216,8908.692,8989.891,8842.945,9159.525,8851.08,9103.891,8971.665,8863.674,8978.894,9119.792,9085.02,9099.165,8980.995
group_resource_daily_uptime_31,0,9w_14222kb,1.407,0.87,0.973,0.92,0.841,0.934,0.924,1.025,0.926,1.301,0.914,0.959,0.887,0.889,0.894,0.883,1.087,0.896,0.939,1.109,0.909,0.936,0.941,0.937,0.975,1.194,0.909,0.858,0.824,1.086
group_resource_daily_uptime_31,1,9w_14222kb,9209.135,9022.519,9066.772,9217.359,8952.072,9039.737,9057.041,9492.879,9325.19,9194.733,9296.704,9264.499,9242.243,9264.645,9168.462,9238.244,9195.64,8989.306,9108.661,9080.444,9183.319,8996.044,8969.03,9045.718,9198.364,9219.766,9073.546,9167.164,9105.248,9242.32
group_resource_daily_uptime_32,0,default,1.271,0.971,0.941,1.288,1.278,0.721,0.91,1.14,1.068,1.138,0.731,0.976,0.711,1.305,1.392,1.191,1.007,0.853,0.962,1.091,1.268,0.829,0.757,0.95,0.9,1.009,0.968,1.039,0.869,0.774
group_resource_daily_uptime_32,1,default,7522.091,7353.672,7403.29,7498.37,7361.433,7439.82,7476.303,7368.694,7313.045,7332.316,7120.82,7376.394,7354.942,7475.079,7565.316,7404.089,7517.011,7186.632,7302.126,7293.605,7487.858,7273.169,7386.25,7283.267,7196.593,7289.423,7412.507,7330.784,7223.72,7436.196
